Title	Artist	Album Artist	Album	Year	Genre	Vocal	Url	Display Url	Id	Rights	Source
Luxury (feat. vally.exe)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=qRu49gpb6eQ		qRu49gpb6eQ	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
What Are The Odds (feat. Kiyon)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=qFadbkCGBkQ		qFadbkCGBkQ	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
Can't Buy Happiness (feat. Wisteria Iroha)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=kxdE82sGM0w	https://www.youtube.com/watch?v=1xFV1L30gb8	kxdE82sGM0w	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
Common Courtesy (feat. Kiyon)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=4cqrRGmn2dQ	https://www.youtube.com/watch?v=1xFV1L30gb8	4cqrRGmn2dQ	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
Life's Too Short (feat. Miori Celesta)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=MQtjNI-Nkd0	https://www.youtube.com/watch?v=1xFV1L30gb8	MQtjNI-Nkd0	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
Never Knew Love Could Hurt So Bad (feat. Rachie)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=sfkxSUUvy-U	https://www.youtube.com/watch?v=1xFV1L30gb8	sfkxSUUvy-U	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
Pearl (feat. Shiki Miyoshino)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=Mj32sxCoCOE	https://www.youtube.com/watch?v=1xFV1L30gb8	Mj32sxCoCOE	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
Placebo (feat. Vie)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=UmSz3wLebyA	https://www.youtube.com/watch?v=1xFV1L30gb8	UmSz3wLebyA	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
Safe Room (feat. Miori Celesta)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=K_3U1B1UhI8		K_3U1B1UhI8	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
Shoujo Dream (feat. Lime)	Alohaii	Alohaii	Patchwork	2026		y	https://www.youtube.com/watch?v=rjkLwpKLZu0	https://www.youtube.com/watch?v=1xFV1L30gb8	rjkLwpKLZu0	Allowed	https://www.youtube.com/watch?v=1xFV1L30gb8
One Step At A Time (feat. Miori Celesta)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=pr57pGuRrao		pr57pGuRrao	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Angel In Disguise (feat. Kiichan)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=gUgxw7PzOBg		gUgxw7PzOBg	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Cinnamon (feat. Miori Celesta & Yuuna Nini)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=7FLcwSVDurg		7FLcwSVDurg	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Embrace (feat. Kiyon)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=qKOdgmqWCzk		qKOdgmqWCzk	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Heart Of Glass (feat. Rachie)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=f6FRYyOYNhA		f6FRYyOYNhA	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Love Me Not (feat. TOFIE)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=gWVgeuM5qhU		gWVgeuM5qhU	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Magazines (feat. Nia Suzune)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=NMaZVtiY83A		NMaZVtiY83A	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Rose (feat. Ember Amane)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=tXXRM5kqpwo		tXXRM5kqpwo	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Through The Night (feat. Yuuka Bear)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=Z1DVXMaAwtE		Z1DVXMaAwtE	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
Hopeless Romantic (feat. JubyPhonic)	Alohaii	Alohaii	SUMMERTIDE	2024		y	https://www.youtube.com/watch?v=fLVKWWjZTRk		fLVKWWjZTRk	Allowed	https://www.youtube.com/watch?v=jiiI6mygFTo
a stormy night	LilyPichu			2020		n	https://www.youtube.com/watch?v=MJedvm2TE8o		MJedvm2TE8o	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
c'est la vie	LilyPichu			2025		y	https://www.youtube.com/watch?v=G7ZK2LfDa-s		G7ZK2LfDa-s	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
comfy vibes	LilyPichu			2020		n	https://www.youtube.com/watch?v=WwXJrMhbi-s		WwXJrMhbi-s	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
dreamy nightmares	LilyPichu			2020			https://www.youtube.com/watch?v=5yaY7aG1Lpo		5yaY7aG1Lpo	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
dreamy night	LilyPichu			2020		y	https://www.youtube.com/watch?v=DXuNJ267Vss		DXuNJ267Vss	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
foreverland	LilyPichu			2020			https://www.youtube.com/watch?v=A2zepLiuEJU		A2zepLiuEJU	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
happy	LilyPichu			2022			https://www.youtube.com/watch?v=F_Bj_6idYqc		F_Bj_6idYqc	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
last cup of coffee	LilyPichu			2021		y	https://www.youtube.com/watch?v=hF0I9h7C4A4		hF0I9h7C4A4	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
POM POM	LilyPichu			2021		y	https://www.youtube.com/watch?v=1y8D6Smn6AQ		1y8D6Smn6AQ	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
sunshine & butterflies	LilyPichu			2020		y	https://www.youtube.com/watch?v=hbz-8K-pxpY		hbz-8K-pxpY	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
these days it's hard to find the words	LilyPichu			2020			https://www.youtube.com/watch?v=eutMcjJCVqc		eutMcjJCVqc	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
walking with you	LilyPichu			2020			https://www.youtube.com/watch?v=q8iCL5CR5k0		q8iCL5CR5k0	Credit	https://x.com/LilyPichu/status/1282262110949392384?lang=en, https://x.com/lilypichu/status/1086421015796699136
BURNOUT ft. Kasane Teto	ROMA			2026		y	https://www.youtube.com/watch?v=J5SbnFwKaHc		J5SbnFwKaHc	Allowed	https://www.youtube.com/@ROMALOID/videos
NEURODIVERGENCE ft. GUMI	ROMA			2025		y	https://www.youtube.com/watch?v=9Zv6Mq02Mc4		9Zv6Mq02Mc4	Allowed	https://www.youtube.com/@ROMALOID/videos
POTETO CHIP ft. Kasane Teto	ROMA			2025		y	https://www.youtube.com/watch?v=MMy7KXZPpyw		MMy7KXZPpyw	Allowed	https://www.youtube.com/@ROMALOID/videos
somewhere, someday, (feat. lrmip)	Tanger	Tanger	Prefer not to say	2024		n	https://www.youtube.com/watch?v=MnpgsP46tGk		MnpgsP46tGk	Credit	https://www.youtube.com/watch?v=MnpgsP46tGk
Opening Movie	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=X1CM3Hv3iMU	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6s	X1CM3Hv3iMU	Credit	https://www.pokemon.com/us/dp-sound-library
Twinleaf Town (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=pvVNL7rYNU4	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=225s	pvVNL7rYNU4	Credit	https://www.pokemon.com/us/dp-sound-library
Twinleaf Town (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=kPwf59nruok	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4353s	kPwf59nruok	Credit	https://www.pokemon.com/us/dp-sound-library
Lake	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=CA0xQKSdg2I	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=379s	CA0xQKSdg2I	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Wild Pokémon) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=n38uK_S2SeU	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=471s	n38uK_S2SeU	Credit	https://www.pokemon.com/us/dp-sound-library
Dawn	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=5YIAAmpp9e8	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=566s	5YIAAmpp9e8	Credit	https://www.pokemon.com/us/dp-sound-library
Lucas	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=nVPh6X7Po0M	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4643s	nVPh6X7Po0M	Credit	https://www.pokemon.com/us/dp-sound-library
Sandgem Town (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=k9EJDw6SOk8	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=625s	k9EJDw6SOk8	Credit	https://www.pokemon.com/us/dp-sound-library
Sandgem Town (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=B-KYwTQJwvo	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4580s	B-KYwTQJwvo	Credit	https://www.pokemon.com/us/dp-sound-library
The Pokémon Lab	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=Ue_kiWX8b2M	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=685s	Ue_kiWX8b2M	Credit	https://www.pokemon.com/us/dp-sound-library
Pokémon Center (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=7dDNMfYmX3g	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=785s	7dDNMfYmX3g	Credit	https://www.pokemon.com/us/dp-sound-library
Pokémon Center (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=U1R4ugZBcYs	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4471s	U1R4ugZBcYs	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Trainer Battle) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=_w4vDi4IDz8	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=884s	_w4vDi4IDz8	Credit	https://www.pokemon.com/us/dp-sound-library
Jubilife City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=2_tcf0I5aM8	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1009s	2_tcf0I5aM8	Credit	https://www.pokemon.com/us/dp-sound-library
Jubilife City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=g7xULLordmg	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4697s	g7xULLordmg	Credit	https://www.pokemon.com/us/dp-sound-library
Poké Mart 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=1DMMqaOUGlY	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1065s	1DMMqaOUGlY	Credit	https://www.pokemon.com/us/dp-sound-library
TV Station 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=_-4Pc4EH1WI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4749s	_-4Pc4EH1WI	Credit	https://www.pokemon.com/us/dp-sound-library
GTS	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=feq6m8FmhwE	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=4814s	feq6m8FmhwE	Credit	https://www.pokemon.com/us/dp-sound-library
Route 203 (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=SWDOCU7huLs	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1118s	SWDOCU7huLs	Credit	https://www.pokemon.com/us/dp-sound-library
Route 203 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=y9zS4NnK52g	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5045s	y9zS4NnK52g	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Rival) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=wuZ3DZ1tnzE	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1208s	wuZ3DZ1tnzE	Credit	https://www.pokemon.com/us/dp-sound-library
Oreburgh Gate	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=_qmTNtQqNaY	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1282s	_qmTNtQqNaY	Credit	https://www.pokemon.com/us/dp-sound-library
Oreburgh City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=zav8CuCFd98	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1373s	zav8CuCFd98	Credit	https://www.pokemon.com/us/dp-sound-library
Oreburgh City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=T6qyyTaaM1o	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5160s	T6qyyTaaM1o	Credit	https://www.pokemon.com/us/dp-sound-library
Oreburgh Mine	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=GvRZiKW54SU	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1422s	GvRZiKW54SU	Credit	https://www.pokemon.com/us/dp-sound-library
Pokémon Gym 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=pxMWLrcpw0c	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1518s	pxMWLrcpw0c	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Gym Leader) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=dP6YbOBL8Mw	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1582s	dP6YbOBL8Mw	Credit	https://www.pokemon.com/us/dp-sound-library
Victory! (Gym Leader) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=zRSKVd-aJFU	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1680s	zRSKVd-aJFU	Credit	https://www.pokemon.com/us/dp-sound-library
Floaroma Town (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=9a0iuHTJ7cI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1759s	9a0iuHTJ7cI	Credit	https://www.pokemon.com/us/dp-sound-library
Floaroma Town (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=jFJdcOFv4pQ	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5568s	jFJdcOFv4pQ	Credit	https://www.pokemon.com/us/dp-sound-library
Route 205 (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=hm6e2Jc1qUU	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1841s	hm6e2Jc1qUU	Credit	https://www.pokemon.com/us/dp-sound-library
Route 205 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=kMbiv1EmmvY	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5210s	kMbiv1EmmvY	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Team Galactic) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=zL8qqU-Ru6s	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1921s	zL8qqU-Ru6s	Credit	https://www.pokemon.com/us/dp-sound-library
Eterna Forest	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=BgPwu-IM0-U	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=1999s	BgPwu-IM0-U	Credit	https://www.pokemon.com/us/dp-sound-library
Old Chateau	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=B0xKJUPJp_c	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5646s	B0xKJUPJp_c	Credit	https://www.pokemon.com/us/dp-sound-library
Eterna City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=-ylYsZHNz6E	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2087s	-ylYsZHNz6E	Credit	https://www.pokemon.com/us/dp-sound-library
Eterna City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=p3Q-xuUSW6U	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5305s	p3Q-xuUSW6U	Credit	https://www.pokemon.com/us/dp-sound-library
The Underground	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=JHZMnsxAHLo	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5406s	JHZMnsxAHLo	Credit	https://www.pokemon.com/us/dp-sound-library
Captured a Flag Underground! 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=OtFuxuErLUw	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5491s	OtFuxuErLUw	Credit	https://www.pokemon.com/us/dp-sound-library
Galactic Eterna Building 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=N8ltlBoSzpk	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2198s	N8ltlBoSzpk	Credit	https://www.pokemon.com/us/dp-sound-library
Battle! (Team Galactic Commander) 	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=W7w7vKU8DE8	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2226s	W7w7vKU8DE8	Credit	https://www.pokemon.com/us/dp-sound-library
Bicycle	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=9KKK-1PVDXw	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2360s	9KKK-1PVDXw	Credit	https://www.pokemon.com/us/dp-sound-library
Route 206 (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=GgeUY_r5fJ8	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2468s	GgeUY_r5fJ8	Credit	https://www.pokemon.com/us/dp-sound-library
Route 206 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=15UVsjtWlGw	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5874s	15UVsjtWlGw	Credit	https://www.pokemon.com/us/dp-sound-library
Hearthome City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=y0J68fWXuAg	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2517s	y0J68fWXuAg	Credit	https://www.pokemon.com/us/dp-sound-library
Hearthome City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=VuTJvXPgEs4	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6995s	VuTJvXPgEs4	Credit	https://www.pokemon.com/us/dp-sound-library
Super Contest!	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=TwzwMNysVIA	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=7139s	TwzwMNysVIA	Credit	https://www.pokemon.com/us/dp-sound-library
Amity Square	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=9n_wKdekOuI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6930s	9n_wKdekOuI	Credit	https://www.pokemon.com/us/dp-sound-library
Route 209 (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=_JHbZaZb8iM	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2585s	_JHbZaZb8iM	Credit	https://www.pokemon.com/us/dp-sound-library
Route 209 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=rmnSlLOIhC0	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6199s	rmnSlLOIhC0	Credit	https://www.pokemon.com/us/dp-sound-library
Solaceon Town (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=nacYA6RMWfo	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2687s	nacYA6RMWfo	Credit	https://www.pokemon.com/us/dp-sound-library
Solaceon Town (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=bJqx2jZZ4Uw	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5754s	bJqx2jZZ4Uw	Credit	https://www.pokemon.com/us/dp-sound-library
Great Marsh	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=GMbN8FEZxC0	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5815s	GMbN8FEZxC0	Credit	https://www.pokemon.com/us/dp-sound-library
Route 210 (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=4kf9mVmpdhI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2749s	4kf9mVmpdhI	Credit	https://www.pokemon.com/us/dp-sound-library
Route 210 (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=sDz1xtKCrlI	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=6695s	sDz1xtKCrlI	Credit	https://www.pokemon.com/us/dp-sound-library
Veilstone City (Day)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=uMLdT-VeCng	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=2826s	uMLdT-VeCng	Credit	https://www.pokemon.com/us/dp-sound-library
Veilstone City (Night)	Pokemon	Pokemon	Pokemon DP Sound Library	2022		n	https://www.youtube.com/watch?v=2cf3BP-RuH0	https://www.youtube.com/watch?v=XDg0T0hsJkc&t=5951s	2cf3BP-RuH0	Credit	https://www.pokemon.com/us/dp-sound-library
